,Transaction Country,Transaction Currency,Transaction Time,Transaction Day,Card Issuer,Card Type,Online Purchase,First Purchase,Customer Age,Account Age,Fraudulent,Actual,Predicted
8478,US,USD,-0.23231773228607794,Weekend,Amex,Credit,1,0,-1.514403464868342,0.7944479286099352,0,9598,4756.491
5502,AU,CAD,-1.2494070599504379,Weekend,Discover,Credit,1,0,-0.46660904847871193,0.7944479286099352,0,1463,4870.237
1210,UK,AUD,-0.23231773228607794,Weekday,Visa,Credit,1,1,-0.5320961995030639,1.3265452653434238,0,8379,3922.9397
9083,Other,CAD,0.6394731199976591,Weekend,Visa,Debit,0,0,0.9086211230326774,0.7944479286099352,0,5902,5151.48
2288,AU,CAD,-0.6682131584279465,Weekend,MasterCard,Debit,1,1,1.5634926332761963,1.592593933710168,0,4083,4069.8435
2183,US,GBP,0.05827921847516776,Weekday,Amex,Credit,1,0,1.3670311802031405,1.592593933710168,0,7178,4731.0146
2862,Other,USD,-1.2494070599504379,Weekday,Amex,Debit,0,0,1.105082576105733,1.3265452653434238,0,1629,5170.949
6861,CA,CAD,1.0753685461395277,Weekday,Discover,Credit,0,0,1.4980054822518443,-1.0678927499572748,0,2312,4804.798
2362,Other,GBP,1.3659654969007733,Weekend,MasterCard,Debit,1,0,-0.46660904847871193,-1.0678927499572748,0,4432,4926.4277
8463,CA,AUD,-1.2494070599504379,Weekday,MasterCard,Debit,1,0,-0.2701475954056563,1.3265452653434238,0,3588,5182.871
6332,US,USD,0.9300700707589048,Weekday,Amex,Credit,1,0,-0.13917329335695258,-1.5999900866907633,0,545,4641.212
4064,US,AUD,1.2206670215201505,Weekday,Amex,Credit,1,1,-0.46660904847871193,0.7944479286099352,1,6860,5703.2744
9546,UK,CAD,0.784771595378282,Weekday,MasterCard,Debit,1,0,1.6944669353249,-0.5357954132237862,0,8262,4945.356
617,Other,GBP,-0.6682131584279465,Weekend,MasterCard,Debit,0,1,-0.8595319546248232,0.7944479286099352,0,3585,4165.981
3281,AU,GBP,-1.6853024860923063,Weekday,Discover,Credit,0,0,-0.40112189745436005,1.592593933710168,0,8579,5089.416
5226,US,GBP,1.5112639722813963,Weekday,MasterCard,Credit,0,0,0.5156982168865661,-1.5999900866907633,0,4678,4824.5938
3397,UK,USD,1.656562447662019,Weekday,Amex,Debit,1,0,-1.0559934076978787,1.592593933710168,0,7187,4943.4243
3065,Other,AUD,0.784771595378282,Weekend,Amex,Credit,0,0,1.4980054822518443,-1.0678927499572748,0,2768,4703.441
766,AU,USD,-0.08701925690545509,Weekend,Amex,Credit,1,0,-0.07368614233260071,1.0604965969766795,0,672,4748.8687
7078,CA,CAD,-1.104108584569815,Weekday,Amex,Debit,1,0,1.5634926332761963,-1.0678927499572748,0,4676,4922.3203
5279,UK,GBP,1.656562447662019,Weekend,MasterCard,Debit,0,1,-1.44891631384399,-1.5999900866907633,0,9628,4097.318
4149,UK,CAD,-0.6682131584279465,Weekday,Amex,Debit,0,1,1.2360568781544368,-0.2697467448570419,0,4479,3976.9778
1144,Other,AUD,0.34887616923641346,Weekday,Visa,Debit,1,0,1.628979784300548,1.0604965969766795,0,4567,5087.9775
4248,CA,USD,0.05827921847516776,Weekend,Amex,Debit,1,0,-0.008198991308248825,-0.8018440815905304,0,7432,4869.6123
4110,Other,USD,-1.3947055353310607,Weekend,Discover,Credit,0,0,1.0395954250813813,-1.333941418324019,0,366,4849.515
462,Other,AUD,-1.3947055353310607,Weekend,Discover,Credit,1,0,1.5634926332761963,-1.0678927499572748,0,8003,4735.8975
2932,US,CAD,0.784771595378282,Weekday,Discover,Debit,0,0,0.38472391483786245,-0.5357954132237862,0,9592,5040.8936
4623,CA,GBP,1.656562447662019,Weekend,Discover,Credit,0,0,-1.514403464868342,1.0604965969766795,0,3905,4889.0723
3813,US,GBP,-1.104108584569815,Weekend,Amex,Debit,1,0,-1.7108649179413975,-1.5999900866907633,0,6865,4979.3467
6308,Other,USD,0.4941746446170363,Weekend,Discover,Credit,0,1,1.4325183312274925,1.0604965969766795,1,8076,5816.95
4341,Other,AUD,1.2206670215201505,Weekend,Amex,Debit,1,0,1.4325183312274925,-1.0678927499572748,0,227,4766.1235
5300,CA,AUD,-1.6853024860923063,Weekday,MasterCard,Debit,1,0,-1.3834291628196382,1.0604965969766795,0,8221,5230.4756
6804,AU,AUD,-0.9588101091891922,Weekday,MasterCard,Debit,1,0,0.9741082740570293,-0.5357954132237862,0,2659,5079.203
3282,AU,AUD,1.656562447662019,Weekday,Amex,Credit,1,0,0.12277531074045493,0.528399260243191,0,2159,4714.5586
2574,US,USD,0.05827921847516776,Weekday,MasterCard,Debit,0,1,-0.2701475954056563,1.0604965969766795,0,688,4183.391
7961,AU,AUD,-1.2494070599504379,Weekend,Discover,Credit,0,0,1.4325183312274925,0.528399260243191,0,2957,4921.734
7879,UK,AUD,0.2035776938557906,Weekend,Amex,Credit,1,0,-1.1869677097465825,0.26235059187644666,0,9509,4732.431
828,Other,USD,-1.5400040107116835,Weekend,Discover,Credit,0,1,-0.9250191056491751,-0.8018440815905304,1,6169,5918.957
6486,Other,AUD,-1.2494070599504379,Weekend,Visa,Credit,0,0,-0.13917329335695258,0.26235059187644666,0,9175,5059.182
7599,UK,CAD,0.05827921847516776,Weekday,Visa,Debit,0,0,1.2360568781544368,-1.0678927499572748,0,1388,5150.4077
2540,Other,GBP,1.2206670215201505,Weekend,Amex,Debit,1,0,-1.3179420117952863,-0.0036980764902976335,0,6745,4881.861
5746,Other,AUD,1.2206670215201505,Weekend,Visa,Credit,1,0,0.7121596699596218,1.3265452653434238,0,7446,4837.4395
8526,Other,AUD,0.34887616923641346,Weekday,Amex,Debit,1,0,-0.7940448036004714,-1.5999900866907633,0,1611,4914.0615
9566,AU,AUD,-1.2494070599504379,Weekday,Amex,Debit,1,0,-0.990506256673527,-1.0678927499572748,0,155,5027.1113
3742,CA,AUD,0.6394731199976591,Weekday,Visa,Debit,0,1,1.4980054822518443,1.3265452653434238,0,2462,4168.5645
7498,CA,USD,0.784771595378282,Weekday,MasterCard,Credit,1,0,0.38472391483786245,0.7944479286099352,0,9097,4842.907
3524,UK,AUD,-1.3947055353310607,Weekend,MasterCard,Debit,0,0,-0.8595319546248232,0.26235059187644666,0,5446,5221.461
20,Other,USD,-0.6682131584279465,Weekend,Discover,Debit,0,1,0.7776468209839736,-1.0678927499572748,0,6397,4011.7068
1915,US,CAD,1.0753685461395277,Weekend,Amex,Debit,1,0,0.5156982168865661,0.26235059187644666,0,3098,4821.6616
6571,CA,CAD,0.784771595378282,Weekend,Visa,Credit,1,0,0.9086211230326774,-1.5999900866907633,0,1071,4762.2056
9018,UK,AUD,-1.5400040107116835,Weekday,MasterCard,Debit,1,1,-0.5320961995030639,0.7944479286099352,0,9678,4119.4473
2012,Other,CAD,-0.23231773228607794,Weekend,Visa,Credit,1,0,-1.3834291628196382,-0.0036980764902976335,0,6100,4924.163
5405,Other,USD,1.656562447662019,Weekday,MasterCard,Credit,1,0,0.9741082740570293,0.26235059187644666,0,7205,4758.4844
1295,CA,USD,1.0753685461395277,Weekday,Discover,Credit,0,0,0.05728815971610305,1.3265452653434238,0,9127,4919.537
3745,UK,GBP,-1.2494070599504379,Weekday,Amex,Credit,0,0,1.4325183312274925,-1.333941418324019,0,8476,4821.362
591,UK,GBP,-1.2494070599504379,Weekend,MasterCard,Credit,1,0,-1.0559934076978787,-0.0036980764902976335,0,8648,4887.867
1406,US,GBP,1.656562447662019,Weekday,Visa,Credit,0,0,1.3015440291787888,-0.8018440815905304,0,9753,4874.0435
221,AU,AUD,-0.08701925690545509,Weekend,Visa,Debit,1,1,0.6466725189352699,-0.5357954132237862,0,8681,3990.515
5617,Other,GBP,-0.23231773228607794,Weekend,MasterCard,Debit,1,0,0.8431339720083255,-1.5999900866907633,0,2182,4936.9067
6248,UK,GBP,0.05827921847516776,Weekend,Discover,Debit,1,0,1.6944669353249,-0.5357954132237862,0,546,4863.79
4418,Other,GBP,0.784771595378282,Weekend,Discover,Debit,0,0,-1.5798906158926938,-0.0036980764902976335,0,1725,5084.4834
858,CA,CAD,1.0753685461395277,Weekend,Visa,Credit,0,0,-1.514403464868342,-1.333941418324019,0,1064,4959.664
1783,CA,GBP,-1.2494070599504379,Weekend,Amex,Credit,0,0,-1.514403464868342,-0.0036980764902976335,0,4471,4927.2646
7259,UK,GBP,0.34887616923641346,Weekend,Discover,Debit,1,0,-0.20466044438130446,0.26235059187644666,0,7962,4939.0625
6856,Other,GBP,0.9300700707589048,Weekday,Amex,Credit,1,0,-0.07368614233260071,1.0604965969766795,0,8678,4742.1367
1954,CA,CAD,-1.3947055353310607,Weekend,Discover,Credit,0,0,-0.990506256673527,-1.5999900866907633,0,770,4929.1143
1746,UK,CAD,-0.3776162076667008,Weekday,Amex,Credit,0,0,-1.44891631384399,-0.5357954132237862,0,1275,4907.8813
3132,UK,GBP,0.05827921847516776,Weekday,Amex,Debit,0,1,-0.7940448036004714,-1.5999900866907633,0,2952,3997.616
8036,UK,AUD,-0.5229146830473236,Weekday,Amex,Debit,1,0,0.7121596699596218,-0.2697467448570419,0,8341,4935.631
8850,UK,AUD,0.05827921847516776,Weekday,Discover,Credit,0,1,0.5156982168865661,-1.0678927499572748,0,8283,3795.9944
994,US,CAD,0.6394731199976591,Weekend,Discover,Debit,1,0,0.1882624617648068,1.0604965969766795,0,346,4933.5957
6108,US,USD,0.4941746446170363,Weekend,Amex,Credit,1,0,-0.07368614233260071,-1.0678927499572748,0,9909,4617.57
730,Other,CAD,1.3659654969007733,Weekend,Visa,Credit,0,0,-0.5320961995030639,0.26235059187644666,0,4638,4952.039
6974,Other,AUD,-0.3776162076667008,Weekend,Discover,Debit,0,0,0.8431339720083255,-0.5357954132237862,0,2643,5047.874
6273,US,AUD,1.0753685461395277,Weekend,Visa,Debit,1,0,1.5634926332761963,1.592593933710168,0,5637,5003.225
6751,AU,CAD,-0.8135116338085693,Weekday,Discover,Debit,1,1,-1.0559934076978787,-0.5357954132237862,0,8274,4009.6362
3509,CA,GBP,1.3659654969007733,Weekend,Amex,Credit,1,0,-0.46660904847871193,1.592593933710168,0,8121,4709.5176
3533,Other,USD,1.656562447662019,Weekend,Discover,Credit,0,0,-0.990506256673527,0.528399260243191,0,8534,4840.875
2513,CA,AUD,0.784771595378282,Weekday,Visa,Credit,0,1,1.4980054822518443,-0.8018440815905304,0,4667,3871.7922
5436,US,CAD,-1.5400040107116835,Weekday,Amex,Debit,0,0,0.6466725189352699,-1.0678927499572748,0,3535,5061.6445
3625,US,USD,0.34887616923641346,Weekday,Amex,Debit,0,0,0.2537496127891587,-0.8018440815905304,0,993,4990.5938
465,AU,CAD,-0.8135116338085693,Weekend,Discover,Debit,0,0,-0.46660904847871193,1.0604965969766795,0,1067,5175.6533
6755,UK,USD,-1.3947055353310607,Weekday,Visa,Debit,1,0,-1.7108649179413975,-1.0678927499572748,0,7526,5261.899
6759,AU,GBP,-1.5400040107116835,Weekend,Discover,Credit,0,0,-0.6630705015517676,-1.0678927499572748,0,3536,4944.12
7991,CA,AUD,1.2206670215201505,Weekday,MasterCard,Debit,1,0,-0.3356347464300082,-0.8018440815905304,0,1722,5008.17
157,UK,AUD,1.0753685461395277,Weekday,Amex,Debit,1,0,-0.07368614233260071,-1.333941418324019,0,9475,4857.104
3960,UK,USD,0.34887616923641346,Weekday,Amex,Debit,1,0,0.581185367910918,-0.8018440815905304,0,3701,4871.042
8832,US,GBP,1.5112639722813963,Weekend,Discover,Debit,0,0,0.12277531074045493,-0.8018440815905304,0,8028,4951.755
5470,US,CAD,-0.8135116338085693,Weekend,Amex,Debit,1,0,1.6944669353249,-1.0678927499572748,0,6061,4823.9487
185,CA,USD,1.0753685461395277,Weekend,Amex,Credit,0,1,-0.20466044438130446,0.528399260243191,0,6529,3721.878
1002,Other,USD,-0.23231773228607794,Weekday,Visa,Credit,1,0,1.105082576105733,-1.333941418324019,0,3532,4843.4116
9508,AU,AUD,1.5112639722813963,Weekend,Discover,Credit,1,0,0.7776468209839736,-0.0036980764902976335,0,438,4686.1753
5623,Other,AUD,1.3659654969007733,Weekend,MasterCard,Credit,1,0,1.628979784300548,1.3265452653434238,0,4995,4744.246
400,UK,AUD,-1.104108584569815,Weekend,Amex,Credit,0,0,-0.9250191056491751,0.528399260243191,0,8309,4908.2725
6240,US,USD,-0.23231773228607794,Weekday,MasterCard,Debit,0,0,-1.5798906158926938,0.528399260243191,0,6354,5238.2993
8940,Other,GBP,1.5112639722813963,Weekend,MasterCard,Debit,0,1,-0.5320961995030639,-0.2697467448570419,0,6033,3994.0125
9932,Other,AUD,0.2035776938557906,Weekend,Visa,Credit,1,0,0.7776468209839736,-0.0036980764902976335,0,6891,4837.966
7342,AU,CAD,-0.08701925690545509,Weekend,Visa,Debit,1,0,-0.5320961995030639,-0.8018440815905304,0,1439,5081.2275
9832,CA,AUD,0.05827921847516776,Weekend,Discover,Debit,0,0,1.2360568781544368,0.528399260243191,0,3955,5058.9297
8466,AU,AUD,-0.6682131584279465,Weekday,MasterCard,Debit,1,0,1.0395954250813813,1.0604965969766795,0,8960,5114.927
8756,UK,USD,0.6394731199976591,Weekend,MasterCard,Credit,1,0,1.0395954250813813,1.3265452653434238,0,5193,4773.4116
7958,AU,CAD,1.0753685461395277,Weekend,Visa,Debit,1,0,0.7121596699596218,-0.2697467448570419,0,5410,5005.63
1250,Other,AUD,1.0753685461395277,Weekday,Amex,Debit,1,0,0.31923676381351057,1.0604965969766795,0,9829,4929.714
3143,AU,AUD,0.05827921847516776,Weekend,Discover,Credit,1,0,0.12277531074045493,0.528399260243191,0,2369,4788.9717
7430,Other,CAD,0.34887616923641346,Weekend,Visa,Debit,1,0,-1.44891631384399,-0.8018440815905304,0,4925,5079.915
59,UK,GBP,0.9300700707589048,Weekday,MasterCard,Debit,1,1,-0.990506256673527,-1.0678927499572748,0,3844,3997.718
7855,AU,AUD,0.4941746446170363,Weekday,MasterCard,Debit,1,0,1.3015440291787888,0.528399260243191,0,3728,5037.963
1113,Other,AUD,-1.104108584569815,Weekend,Amex,Debit,1,0,1.3015440291787888,0.26235059187644666,0,7777,4915.524
3057,AU,AUD,-0.23231773228607794,Weekday,MasterCard,Credit,0,1,-1.1214805587222307,-0.5357954132237862,0,7743,3964.791
9569,Other,CAD,1.5112639722813963,Weekday,Discover,Credit,1,0,0.1882624617648068,-1.333941418324019,0,8051,4692.6377
1328,CA,GBP,-1.2494070599504379,Weekend,MasterCard,Credit,1,0,0.38472391483786245,0.26235059187644666,0,9006,4867.694
4995,US,USD,0.4941746446170363,Weekday,Amex,Credit,1,0,1.2360568781544368,0.26235059187644666,0,4428,4669.3022
6682,AU,GBP,1.3659654969007733,Weekend,Amex,Debit,0,0,0.7776468209839736,1.0604965969766795,0,8258,4977.212
2072,UK,AUD,0.9300700707589048,Weekday,Visa,Credit,1,0,-1.5798906158926938,-0.8018440815905304,0,4918,4929.526
4793,CA,CAD,1.3659654969007733,Weekend,MasterCard,Credit,1,1,1.5634926332761963,1.3265452653434238,1,4781,5730.876
6829,Other,AUD,0.784771595378282,Weekend,Amex,Debit,0,1,0.7776468209839736,-1.5999900866907633,1,5821,5887.808
9629,AU,AUD,0.784771595378282,Weekend,Amex,Credit,0,1,0.6466725189352699,0.26235059187644666,1,7026,5772.292
8218,US,GBP,0.4941746446170363,Weekday,Amex,Debit,1,0,-0.8595319546248232,-0.8018440815905304,0,2262,4907.221
7567,UK,USD,1.2206670215201505,Weekend,Discover,Credit,1,0,-0.9250191056491751,-0.8018440815905304,0,4842,4687.9956
5922,US,AUD,1.3659654969007733,Weekend,Amex,Debit,1,0,0.8431339720083255,-1.0678927499572748,0,2631,4766.4873
1550,Other,USD,1.656562447662019,Weekday,Discover,Debit,1,0,-0.13917329335695258,0.528399260243191,0,6343,4945.2666
1009,Other,AUD,-0.9588101091891922,Weekend,Visa,Debit,0,0,-0.8595319546248232,1.3265452653434238,0,8796,5301.9727
3755,Other,AUD,-0.8135116338085693,Weekend,Visa,Debit,1,1,0.7121596699596218,-0.8018440815905304,1,7072,6037.209
8681,CA,CAD,-0.23231773228607794,Weekend,Discover,Debit,1,0,-1.5798906158926938,-0.0036980764902976335,0,9351,5025.208
9342,AU,AUD,-0.5229146830473236,Weekend,Amex,Debit,0,0,0.9086211230326774,0.26235059187644666,0,2521,5040.006
8009,AU,GBP,-1.3947055353310607,Weekday,Visa,Credit,1,0,0.7776468209839736,-1.5999900866907633,0,1076,4920.6333
3860,UK,CAD,-1.3947055353310607,Weekend,Discover,Credit,1,0,-1.2524548607709345,-1.5999900866907633,0,2669,4832.62
3148,UK,CAD,-0.5229146830473236,Weekend,Visa,Debit,0,0,-0.990506256673527,1.3265452653434238,0,7571,5273.0537
2519,Other,CAD,-1.6853024860923063,Weekend,Amex,Credit,1,1,-1.1214805587222307,-0.2697467448570419,1,9370,5781.34
3127,CA,CAD,-0.08701925690545509,Weekday,Visa,Debit,1,0,-1.44891631384399,-0.8018440815905304,0,7356,5154.7646
9084,AU,CAD,1.5112639722813963,Weekend,MasterCard,Debit,1,0,1.3015440291787888,1.3265452653434238,0,6130,4961.1445
5316,AU,GBP,-0.6682131584279465,Weekend,Visa,Debit,0,1,1.170569727130085,-0.0036980764902976335,0,5453,4193.4707
1195,UK,USD,1.2206670215201505,Weekend,Visa,Credit,0,1,0.581185367910918,-0.8018440815905304,0,3630,3823.15
9050,AU,GBP,-0.5229146830473236,Weekday,Amex,Debit,1,1,0.9086211230326774,1.3265452653434238,1,8147,5997.8774
879,Other,AUD,0.4941746446170363,Weekend,MasterCard,Debit,1,0,-1.1869677097465825,-1.0678927499572748,0,6284,4997.749
6989,AU,GBP,-0.8135116338085693,Weekend,Amex,Credit,0,0,-1.7108649179413975,1.3265452653434238,0,2432,4966.252
2487,UK,USD,1.2206670215201505,Weekday,Amex,Credit,0,0,-0.5320961995030639,-0.0036980764902976335,0,7876,4814.8574
2840,Other,CAD,1.3659654969007733,Weekend,Discover,Debit,0,1,0.31923676381351057,-1.5999900866907633,1,3745,5929.245
4329,CA,USD,1.0753685461395277,Weekday,Amex,Debit,1,1,-1.0559934076978787,1.592593933710168,1,7693,5967.562
2930,CA,GBP,-0.5229146830473236,Weekday,MasterCard,Credit,0,0,-0.6630705015517676,1.0604965969766795,0,6981,5066.512
6424,Other,USD,0.784771595378282,Weekday,Amex,Credit,0,1,0.31923676381351057,1.592593933710168,1,7212,5845.6885
2485,UK,USD,-0.6682131584279465,Weekend,Visa,Debit,1,0,-0.5975833505274157,-0.5357954132237862,0,6305,5086.7993
5747,CA,CAD,0.05827921847516776,Weekend,Amex,Credit,1,0,0.2537496127891587,0.26235059187644666,0,2722,4705.7397
883,Other,AUD,-0.08701925690545509,Weekday,Amex,Credit,0,0,0.05728815971610305,1.0604965969766795,0,1829,4909.9727
4914,CA,AUD,-0.23231773228607794,Weekend,Discover,Debit,1,1,-0.07368614233260071,-1.0678927499572748,0,245,3880.0488
6210,US,USD,-0.9588101091891922,Weekend,Visa,Debit,0,0,-1.7108649179413975,-0.2697467448570419,0,232,5299.7734
9578,AU,USD,1.5112639722813963,Weekday,MasterCard,Debit,1,1,-0.7940448036004714,1.592593933710168,0,6674,4042.1973
211,Other,USD,-0.8135116338085693,Weekend,Visa,Credit,1,0,-0.990506256673527,0.7944479286099352,0,660,4956.2354
2275,UK,AUD,-1.3947055353310607,Weekend,Discover,Credit,1,0,0.581185367910918,0.7944479286099352,0,6382,4818.0605
2328,US,GBP,0.2035776938557906,Weekday,Amex,Debit,1,0,1.3015440291787888,-1.0678927499572748,0,8506,4840.205
4950,US,GBP,-1.104108584569815,Weekday,Visa,Credit,1,1,0.1882624617648068,1.3265452653434238,1,3868,6007.5225
3319,CA,GBP,-0.5229146830473236,Weekend,Visa,Credit,1,0,-1.7108649179413975,0.7944479286099352,0,4427,4978.2017
9834,Other,GBP,-1.5400040107116835,Weekend,Amex,Credit,0,0,0.6466725189352699,-1.333941418324019,0,8253,4816.9355
4607,Other,AUD,-1.104108584569815,Weekday,Amex,Credit,0,1,1.105082576105733,-0.8018440815905304,1,3962,5840.593
1438,CA,USD,0.05827921847516776,Weekday,Amex,Debit,1,0,-0.990506256673527,-0.0036980764902976335,0,2140,4980.1694
467,AU,AUD,-1.2494070599504379,Weekend,MasterCard,Credit,1,0,1.6944669353249,1.0604965969766795,0,4381,4868.243
5466,UK,USD,-0.6682131584279465,Weekend,Amex,Credit,1,0,0.7776468209839736,1.3265452653434238,0,2297,4733.3945
3329,UK,CAD,1.0753685461395277,Weekday,Visa,Credit,1,0,-0.5975833505274157,-0.5357954132237862,0,6615,4866.705
5828,UK,GBP,1.0753685461395277,Weekday,Discover,Debit,0,0,1.0395954250813813,-0.8018440815905304,0,4369,5002.951
8607,US,CAD,-0.23231773228607794,Weekday,Amex,Credit,0,0,-1.5798906158926938,-1.333941418324019,0,1726,4899.7646
696,CA,CAD,-1.3947055353310607,Weekday,Visa,Debit,1,1,-0.3356347464300082,-0.2697467448570419,0,4977,4181.043
7267,UK,CAD,0.784771595378282,Weekday,Discover,Debit,1,1,-0.40112189745436005,1.3265452653434238,0,7767,3945.578
9144,AU,CAD,-1.5400040107116835,Weekend,MasterCard,Credit,1,0,-0.8595319546248232,0.7944479286099352,0,8124,4952.543
8180,US,USD,1.5112639722813963,Weekend,MasterCard,Debit,0,1,0.7121596699596218,-0.0036980764902976335,0,6170,3962.1252
9938,US,USD,-0.08701925690545509,Weekday,Amex,Credit,0,0,-0.8595319546248232,0.26235059187644666,0,8420,4882.466
1314,US,AUD,-0.3776162076667008,Weekend,Amex,Credit,1,0,-1.3834291628196382,-0.0036980764902976335,0,6641,4746.677
2301,UK,USD,0.05827921847516776,Weekend,MasterCard,Debit,0,1,1.0395954250813813,-1.0678927499572748,0,6252,4013.7976
2039,US,AUD,-1.6853024860923063,Weekday,Amex,Credit,1,1,-1.5798906158926938,-1.5999900866907633,0,1690,3891.3967
7108,CA,AUD,0.784771595378282,Weekday,MasterCard,Debit,0,0,-0.9250191056491751,-1.5999900866907633,0,2074,5139.771
3666,Other,AUD,0.9300700707589048,Weekend,Amex,Credit,0,0,-0.008198991308248825,-0.5357954132237862,0,6990,4763.6987
914,US,CAD,-1.3947055353310607,Weekend,Visa,Debit,1,1,1.3670311802031405,-0.8018440815905304,1,8163,6045.0146
12,UK,USD,-0.08701925690545509,Weekend,Discover,Debit,1,1,1.5634926332761963,0.26235059187644666,1,6950,5906.583
8583,US,CAD,-0.5229146830473236,Weekday,Visa,Credit,1,1,-0.008198991308248825,0.26235059187644666,1,8813,5913.2427
6427,UK,USD,-1.5400040107116835,Weekend,Visa,Credit,1,0,0.5156982168865661,0.7944479286099352,0,6812,4981.236
1536,AU,AUD,1.3659654969007733,Weekday,Visa,Debit,0,1,-0.46660904847871193,-1.5999900866907633,0,6636,4100.9697
736,UK,GBP,-1.6853024860923063,Weekday,Amex,Credit,1,0,-1.0559934076978787,1.3265452653434238,0,7044,4889.205
8201,AU,AUD,-1.3947055353310607,Weekday,Visa,Credit,1,0,-0.7285576525761195,0.7944479286099352,0,2048,5055.48
8652,US,CAD,0.6394731199976591,Weekday,Amex,Credit,1,1,-1.6453777669170457,1.592593933710168,1,1404,5788.805
453,AU,AUD,-0.8135116338085693,Weekend,Visa,Credit,0,1,-1.1214805587222307,1.592593933710168,0,1688,4061.881
4345,AU,USD,1.5112639722813963,Weekend,Amex,Debit,0,0,1.5634926332761963,-0.8018440815905304,0,187,4881.1416
927,Other,AUD,-0.08701925690545509,Weekend,Discover,Credit,0,0,0.1882624617648068,1.592593933710168,0,4821,4926.301
6291,CA,USD,1.656562447662019,Weekday,MasterCard,Debit,1,0,0.7121596699596218,0.528399260243191,0,9437,4983.0967
8281,US,AUD,-1.2494070599504379,Weekend,MasterCard,Credit,0,0,-1.1869677097465825,1.592593933710168,0,5661,5060.6357
8722,UK,GBP,0.6394731199976591,Weekend,Amex,Credit,0,0,1.4980054822518443,-1.0678927499572748,0,365,4691.406
6473,US,AUD,0.2035776938557906,Weekend,Discover,Debit,1,0,0.31923676381351057,0.528399260243191,0,446,4936.115
37,US,GBP,0.9300700707589048,Weekday,Discover,Debit,1,1,-1.0559934076978787,1.3265452653434238,0,3557,3954.0334
5770,CA,USD,-1.2494070599504379,Weekend,Visa,Credit,1,0,-0.6630705015517676,-1.5999900866907633,0,9272,4931.7725
2554,Other,AUD,-1.104108584569815,Weekday,MasterCard,Debit,1,0,-0.990506256673527,0.7944479286099352,0,5001,5173.8496
7632,US,CAD,-1.5400040107116835,Weekday,MasterCard,Credit,1,0,1.170569727130085,-1.333941418324019,0,1215,4832.5903
9998,US,CAD,-0.23231773228607794,Weekday,Amex,Credit,0,0,0.2537496127891587,-1.333941418324019,0,4277,4810.339
6620,UK,CAD,0.4941746446170363,Weekday,Amex,Credit,0,0,-0.20466044438130446,0.26235059187644666,0,8039,4853.589
940,CA,USD,1.2206670215201505,Weekday,MasterCard,Debit,1,0,-0.20466044438130446,-0.2697467448570419,0,5985,5007.297
7398,CA,AUD,1.5112639722813963,Weekend,MasterCard,Debit,1,0,0.581185367910918,-0.0036980764902976335,0,9121,4937.6646
6128,UK,GBP,-1.2494070599504379,Weekend,Amex,Credit,1,1,-1.2524548607709345,0.7944479286099352,1,546,5786.244
9829,UK,GBP,-1.6853024860923063,Weekend,Discover,Credit,1,0,-0.7285576525761195,-0.8018440815905304,0,6173,4814.4795
2680,UK,AUD,-1.3947055353310607,Weekend,Visa,Debit,1,0,-1.44891631384399,0.528399260243191,0,2660,5187.645
4354,UK,GBP,0.6394731199976591,Weekday,Visa,Debit,0,0,-1.0559934076978787,1.3265452653434238,0,270,5272.0654
3058,UK,AUD,-1.5400040107116835,Weekend,Amex,Debit,1,0,-0.13917329335695258,-1.0678927499572748,0,5443,4930.635
7880,US,GBP,-0.8135116338085693,Weekday,Discover,Credit,0,0,1.4980054822518443,-0.2697467448570419,0,6834,4880.734
738,CA,USD,0.2035776938557906,Weekday,Discover,Debit,1,1,-0.7285576525761195,-0.0036980764902976335,0,6328,3956.3862
538,CA,AUD,-0.08701925690545509,Weekday,Visa,Debit,1,0,1.5634926332761963,-1.0678927499572748,0,5162,5051.254
3325,US,AUD,0.2035776938557906,Weekend,MasterCard,Credit,1,0,-0.5320961995030639,-0.0036980764902976335,0,5346,4805.795
4239,CA,CAD,-0.6682131584279465,Weekend,Visa,Debit,0,0,0.8431339720083255,0.26235059187644666,0,7383,5205.131
1400,US,CAD,-0.08701925690545509,Weekend,MasterCard,Credit,1,1,-1.1214805587222307,-1.333941418324019,1,7491,5820.6885
4046,US,GBP,0.6394731199976591,Weekday,Amex,Credit,0,0,0.581185367910918,0.7944479286099352,0,8996,4824.135
5137,UK,GBP,-1.6853024860923063,Weekend,MasterCard,Debit,1,0,-1.514403464868342,-0.0036980764902976335,0,4816,5128.753
4229,Other,GBP,-0.3776162076667008,Weekday,Visa,Credit,0,0,-0.8595319546248232,-0.2697467448570419,0,6583,5071.284
4191,US,CAD,-1.5400040107116835,Weekend,Discover,Credit,0,0,-1.514403464868342,1.592593933710168,0,616,5023.345
9142,Other,USD,-1.5400040107116835,Weekday,Discover,Credit,1,0,-0.40112189745436005,-0.5357954132237862,0,7288,4863.424
5538,US,USD,1.656562447662019,Weekday,Discover,Debit,0,0,-0.6630705015517676,-0.5357954132237862,0,2573,5027.9976
2692,AU,GBP,0.9300700707589048,Weekday,Discover,Credit,1,0,0.581185367910918,-0.5357954132237862,0,4758,4745.211
5340,UK,CAD,0.6394731199976591,Weekend,MasterCard,Debit,1,0,1.4980054822518443,0.528399260243191,0,9916,4939.367
