,Transaction Amount,Transaction Country,Transaction Currency,Transaction Time,Transaction Day,Card Issuer,Card Type,Online Purchase,First Purchase,Customer Age,Fraudulent,Actual,Predicted
511,-1.4711063512649452,UK,CAD,-1.104108584569815,Weekend,Discover,Credit,1,0,-1.3179420117952863,0,4,9.419971
3206,1.2842293047638424,US,CAD,-1.2494070599504379,Weekday,Discover,Credit,1,0,-0.20466044438130446,0,5,9.085981
8084,1.2713798695138971,CA,CAD,-0.9588101091891922,Weekday,Discover,Credit,1,0,-0.9250191056491751,0,12,6.794035
967,-1.3349717940222825,Other,CAD,-0.08701925690545509,Weekend,Discover,Credit,1,0,1.4980054822518443,0,1,10.055981
6043,1.5922684687287445,Other,GBP,0.784771595378282,Weekend,Discover,Debit,1,0,1.5634926332761963,0,12,5.664688
6879,-0.17227154491913405,US,CAD,0.784771595378282,Weekend,Visa,Credit,0,0,0.12277531074045493,0,7,4.361356
6775,1.4637741162292928,AU,GBP,0.2035776938557906,Weekend,Amex,Debit,0,0,-0.7285576525761195,0,5,7.5406723
3295,0.3913671959095428,CA,USD,-0.3776162076667008,Weekday,Discover,Debit,1,0,-1.5798906158926938,0,2,6.583967
8701,-1.6864212122099727,CA,GBP,-0.6682131584279465,Weekday,Discover,Debit,1,0,-0.20466044438130446,0,5,4.183317
3429,-0.4796161448164717,Other,CAD,-0.8135116338085693,Weekday,Visa,Credit,0,0,-1.5798906158926938,0,6,6.0793114
8870,-0.23061492659456084,US,GBP,-0.6682131584279465,Weekday,Amex,Debit,0,0,-0.5975833505274157,0,9,5.920294
6962,-0.6570772640792283,AU,USD,1.3659654969007733,Weekend,Amex,Credit,0,0,0.5156982168865661,0,6,2.4859428
2088,-1.4304743533124158,UK,USD,0.784771595378282,Weekend,Discover,Credit,0,0,-0.3356347464300082,0,11,1.3965874
8499,0.785532304252456,CA,CAD,1.656562447662019,Weekend,Amex,Credit,0,0,-0.9250191056491751,0,10,5.04348
6162,1.4241839643781102,UK,USD,-0.9588101091891922,Weekend,Discover,Debit,1,0,1.0395954250813813,0,3,7.858301
3210,0.47020021757812547,US,CAD,-1.104108584569815,Weekend,MasterCard,Debit,1,0,-0.40112189745436005,0,2,1.4354544
9200,-1.4773574278730266,Other,USD,1.656562447662019,Weekend,MasterCard,Debit,1,0,-0.5320961995030639,0,7,2.020773
6605,-0.01842560395357407,CA,GBP,1.2206670215201505,Weekend,Amex,Debit,0,0,0.9086211230326774,0,0,-1.5845356
1109,-0.5744241400390403,US,GBP,-0.08701925690545509,Weekday,MasterCard,Debit,1,0,0.7776468209839736,0,5,5.2426414
5728,-0.8383584857135901,CA,GBP,0.9300700707589048,Weekend,Visa,Credit,0,0,-1.7108649179413975,0,4,1.4963083
7829,-0.7140315176195259,CA,USD,-0.5229146830473236,Weekday,Visa,Credit,1,1,-1.2524548607709345,0,10,-2.719472
1038,1.3203466362772018,UK,GBP,0.6394731199976591,Weekday,Amex,Credit,0,0,-1.5798906158926938,0,1,-0.30189896
1194,-0.7928645392881085,AU,GBP,-0.6682131584279465,Weekday,Discover,Debit,0,0,1.4980054822518443,0,12,2.6413536
4474,0.30107386712614415,US,GBP,1.5112639722813963,Weekend,Discover,Debit,1,0,-0.8595319546248232,0,2,4.4063835
9874,-1.3061473852183514,CA,AUD,0.2035776938557906,Weekend,MasterCard,Debit,0,0,-1.6453777669170457,0,7,12.123821
2122,1.405430734553866,AU,CAD,-0.6682131584279465,Weekday,Visa,Debit,0,0,-1.2524548607709345,0,11,7.0532646
4982,1.7093025141133806,Other,GBP,-0.8135116338085693,Weekend,Amex,Debit,1,0,0.38472391483786245,1,2,4.013592
8973,-0.25943933539849195,UK,CAD,-0.23231773228607794,Weekend,Discover,Debit,0,1,-0.13917329335695258,0,11,4.4134912
5700,1.565180470093725,Other,GBP,-0.6682131584279465,Weekend,MasterCard,Debit,0,0,0.12277531074045493,0,3,8.981365
934,-1.3540723058803092,US,CAD,-0.5229146830473236,Weekend,MasterCard,Debit,1,0,-1.2524548607709345,0,1,8.404419
6101,0.5334055477265045,Other,USD,-0.5229146830473236,Weekday,MasterCard,Debit,1,0,0.12277531074045493,0,7,4.8970375
4689,-1.0446440137802777,Other,GBP,-0.5229146830473236,Weekday,MasterCard,Debit,0,0,-0.40112189745436005,0,10,5.2319727
394,-0.07364344732496016,Other,CAD,0.34887616923641346,Weekend,MasterCard,Credit,0,0,0.8431339720083255,0,5,5.7483845
4685,-0.8897562267133708,Other,CAD,-0.9588101091891922,Weekend,Discover,Debit,1,0,-0.3356347464300082,0,1,5.569517
8776,0.1486170542957134,US,GBP,0.05827921847516776,Weekend,Discover,Credit,1,0,-0.7285576525761195,0,4,7.2875605
9165,1.0407845990824482,UK,GBP,1.0753685461395277,Weekend,Discover,Debit,1,1,1.628979784300548,1,9,3.6305065
5980,-0.9178860714497373,UK,AUD,-0.9588101091891922,Weekend,Amex,Credit,1,0,-0.008198991308248825,0,11,9.0502205
9942,0.42401170708507924,CA,USD,1.3659654969007733,Weekday,Visa,Debit,1,0,0.7121596699596218,0,0,7.785343
2191,-1.454784095677177,UK,AUD,-1.2494070599504379,Weekday,Amex,Debit,1,0,0.9086211230326774,0,0,6.199686
1297,-0.16220036593944728,CA,USD,-1.2494070599504379,Weekend,Visa,Credit,1,0,-0.5975833505274157,0,10,10.934273
5044,-1.3992189702720086,US,CAD,-0.23231773228607794,Weekend,Visa,Credit,0,1,-0.7285576525761195,0,6,12.655659
1162,-0.3233392296144356,Other,AUD,0.34887616923641346,Weekend,Amex,Debit,0,0,0.581185367910918,0,12,4.94446
4254,-0.38480814959390314,US,USD,-1.3947055353310607,Weekend,MasterCard,Debit,1,0,-1.5798906158926938,0,2,3.8504248
6372,0.9831357814745861,CA,AUD,0.34887616923641346,Weekday,Discover,Credit,0,0,-1.5798906158926938,0,10,2.4212637
1527,0.22988105020077218,CA,GBP,0.2035776938557906,Weekend,Discover,Debit,0,0,-1.7108649179413975,0,6,5.2487698
4342,-0.28513820589838235,CA,AUD,0.9300700707589048,Weekend,Amex,Debit,1,0,0.8431339720083255,0,11,5.268121
2030,1.6770052849716264,AU,CAD,-1.104108584569815,Weekend,Amex,Debit,0,0,-0.7285576525761195,0,8,11.639694
3060,0.7001009239420096,AU,CAD,-1.3947055353310607,Weekend,Amex,Debit,0,0,-0.6630705015517676,0,5,5.26931
58,-1.3693527153667304,UK,USD,1.3659654969007733,Weekday,Discover,Debit,0,0,0.581185367910918,0,11,8.899567
2405,0.4976354982469273,AU,GBP,0.2035776938557906,Weekend,Amex,Credit,0,1,-0.7285576525761195,0,12,16.56808
5006,-1.494026965494577,Other,AUD,0.2035776938557906,Weekend,Discover,Debit,1,0,-0.2701475954056563,0,9,4.9566746
6157,-1.187376929664804,UK,GBP,-0.3776162076667008,Weekend,MasterCard,Credit,1,0,-0.2701475954056563,0,12,3.8096695
7375,0.8730473767655963,AU,AUD,0.34887616923641346,Weekday,Discover,Debit,1,0,-1.1214805587222307,0,7,6.2183056
4506,0.009704240782792427,AU,USD,1.5112639722813963,Weekday,Discover,Credit,1,1,-1.0559934076978787,1,1,6.2585564
5214,0.0767296733027768,CA,AUD,-0.8135116338085693,Weekday,MasterCard,Credit,1,0,0.2537496127891587,0,4,7.018589
6029,0.6948916934352751,UK,GBP,-1.3947055353310607,Weekday,Discover,Debit,1,0,-0.008198991308248825,0,2,3.6436682
1780,0.2753749966262538,Other,USD,0.34887616923641346,Weekday,MasterCard,Credit,0,1,-0.5975833505274157,0,0,14.126835
5447,0.10069213363375566,UK,CAD,-0.8135116338085693,Weekend,Amex,Debit,1,0,0.6466725189352699,0,8,3.5001965
4606,1.3748699155810233,AU,USD,-0.9588101091891922,Weekday,MasterCard,Debit,0,0,0.12277531074045493,0,0,8.739515
6914,1.604076057877343,UK,AUD,1.2206670215201505,Weekend,Discover,Credit,1,1,-1.0559934076978787,1,9,-0.4195919
676,-1.583625730210411,UK,AUD,-1.3947055353310607,Weekday,Visa,Debit,1,0,-1.514403464868342,0,9,4.897379
3582,-1.147092213746057,US,AUD,0.6394731199976591,Weekday,MasterCard,Credit,1,0,0.7121596699596218,0,9,4.663574
3653,-0.12816672662878165,AU,AUD,-1.104108584569815,Weekday,Amex,Debit,0,0,1.105082576105733,0,0,1.4995728
7920,0.5827195965235914,CA,CAD,-0.08701925690545509,Weekday,Amex,Credit,0,0,-1.5798906158926938,0,12,-3.0417786
9499,-0.7661238226868712,CA,USD,-1.2494070599504379,Weekday,MasterCard,Debit,1,0,-1.1869677097465825,0,8,9.790873
2732,1.6714487724311096,CA,USD,-0.23231773228607794,Weekday,Amex,Debit,1,1,0.8431339720083255,1,1,8.515751
4787,1.0213368051906395,CA,AUD,-1.2494070599504379,Weekday,Amex,Credit,1,0,-1.514403464868342,0,7,9.702616
2754,1.049466649927006,US,CAD,0.6394731199976591,Weekend,Visa,Credit,1,0,0.1882624617648068,0,3,9.192829
2337,1.0202949590892925,AU,GBP,-1.3947055353310607,Weekend,Discover,Credit,0,0,0.38472391483786245,0,5,1.4806957
3643,-1.5673034746226429,UK,USD,1.0753685461395277,Weekday,Amex,Credit,0,0,-0.7940448036004714,0,8,1.3986568
7737,-0.28235994962812394,UK,CAD,1.2206670215201505,Weekend,MasterCard,Debit,0,0,-1.514403464868342,0,10,5.740241
5516,0.6719710792056431,CA,GBP,-0.08701925690545509,Weekday,Visa,Credit,1,0,0.9086211230326774,0,5,9.115059
5246,1.4137655033646412,AU,AUD,-1.104108584569815,Weekday,Amex,Credit,1,0,1.5634926332761963,0,0,8.288233
866,0.347956941686755,Other,GBP,0.05827921847516776,Weekend,Amex,Debit,1,0,1.3015440291787888,0,1,4.367981
4447,1.5683060083977658,US,CAD,-1.3947055353310607,Weekday,Discover,Debit,1,1,-0.990506256673527,0,7,6.3313417
5071,0.8782566072723308,UK,AUD,-1.5400040107116835,Weekday,Amex,Credit,0,0,-0.7940448036004714,0,7,7.6992893
4881,-1.3655326129951253,US,CAD,1.2206670215201505,Weekend,Amex,Debit,1,0,-0.3356347464300082,0,2,11.434179
9510,1.397443247776873,CA,GBP,-1.6853024860923063,Weekend,Visa,Credit,0,0,1.2360568781544368,0,3,2.103426
3002,1.4675942186008981,AU,USD,0.34887616923641346,Weekday,MasterCard,Debit,1,0,0.05728815971610305,0,0,8.318401
2225,0.8820767096439361,UK,USD,-0.5229146830473236,Weekend,Visa,Debit,0,1,-0.7940448036004714,0,7,2.9119444
9056,1.6933275405593946,AU,USD,0.4941746446170363,Weekend,Amex,Debit,1,0,-1.0559934076978787,0,4,5.7930536
4826,-1.675308187128939,CA,USD,0.34887616923641346,Weekday,Amex,Credit,0,0,-1.6453777669170457,0,8,5.472701
7621,-1.65134572679796,UK,USD,0.4941746446170363,Weekend,Amex,Credit,0,1,0.9086211230326774,0,9,21.236021
9689,-1.4995834780350938,US,GBP,-0.8135116338085693,Weekend,Visa,Credit,1,0,-1.5798906158926938,0,2,3.81777
5500,-1.0741629866517735,AU,USD,0.4941746446170363,Weekend,Visa,Credit,0,1,1.0395954250813813,0,3,10.361376
9700,1.438769809796967,Other,AUD,-0.9588101091891922,Weekend,Discover,Credit,1,0,-0.5975833505274157,1,8,19.457237
8478,1.6089380063502952,US,USD,-0.23231773228607794,Weekend,Amex,Credit,1,0,-1.514403464868342,0,9,13.926643
5502,-1.2162013384687351,AU,CAD,-1.2494070599504379,Weekend,Discover,Credit,1,0,-0.46660904847871193,0,9,-2.1554108
1210,1.1856012071696684,UK,AUD,-0.23231773228607794,Weekday,Visa,Credit,1,1,-0.5320961995030639,0,11,0.5204811
9083,0.32538360949090533,Other,CAD,0.6394731199976591,Weekend,Visa,Debit,0,0,0.9086211230326774,0,9,3.9218197
2288,-0.30632240995910276,AU,CAD,-0.6682131584279465,Weekend,MasterCard,Debit,1,1,1.5634926332761963,0,12,6.258196
2183,0.7685154845971233,US,GBP,0.05827921847516776,Weekday,Amex,Credit,1,0,1.3670311802031405,0,12,-1.1452236
2862,-1.158552520860873,Other,USD,-1.2494070599504379,Weekday,Amex,Debit,0,0,1.105082576105733,0,11,8.794188
6861,-0.9213588917875604,CA,CAD,1.0753685461395277,Weekday,Discover,Credit,0,0,1.4980054822518443,0,2,9.529005
2362,-0.18512098016907924,Other,GBP,1.3659654969007733,Weekend,MasterCard,Debit,1,0,-0.46660904847871193,0,2,3.2954845
8463,-0.4782270166813425,CA,AUD,-1.2494070599504379,Weekday,MasterCard,Debit,1,0,-0.2701475954056563,0,11,3.7296276
6332,-1.5350062454808888,US,USD,0.9300700707589048,Weekday,Amex,Credit,1,0,-0.13917329335695258,0,0,1.8967533
4064,0.6580797978543511,US,AUD,1.2206670215201505,Weekday,Amex,Credit,1,1,-0.46660904847871193,1,9,2.829708
9546,1.144969209217139,UK,CAD,0.784771595378282,Weekday,MasterCard,Debit,1,0,1.6944669353249,0,4,6.1114864
617,-0.4792688627826894,Other,GBP,-0.6682131584279465,Weekend,MasterCard,Debit,0,1,-0.8595319546248232,0,9,1.1281719
3281,1.255057613926129,AU,GBP,-1.6853024860923063,Weekday,Discover,Credit,0,0,-0.40112189745436005,0,12,3.8456545
5226,-0.09968959985863284,US,GBP,1.5112639722813963,Weekday,MasterCard,Credit,0,0,0.5156982168865661,0,0,6.9369965
3397,0.771641022901164,UK,USD,1.656562447662019,Weekday,Amex,Debit,1,0,-1.0559934076978787,0,12,5.7130947
3065,-0.7629982843828305,Other,AUD,0.784771595378282,Weekend,Amex,Credit,0,0,1.4980054822518443,0,2,4.664871
766,-1.4909014271905363,AU,USD,-0.08701925690545509,Weekend,Amex,Credit,1,0,-0.07368614233260071,0,10,12.804541
7078,-0.10038416392619744,CA,CAD,-1.104108584569815,Weekday,Amex,Debit,1,0,1.5634926332761963,0,2,4.2643337
5279,1.6193564673637642,UK,GBP,1.656562447662019,Weekend,MasterCard,Debit,0,1,-1.44891631384399,0,0,12.944115
4149,-0.168798724581311,UK,CAD,-0.6682131584279465,Weekday,Amex,Debit,0,1,1.2360568781544368,0,5,-0.21687603
1144,-0.1382379056084684,Other,AUD,0.34887616923641346,Weekday,Visa,Debit,1,0,1.628979784300548,0,10,0.29770756
4248,0.8567251211778281,CA,USD,0.05827921847516776,Weekend,Amex,Debit,1,0,-0.008198991308248825,0,3,1.2066011
4110,-1.597169729527921,Other,USD,-1.3947055353310607,Weekend,Discover,Credit,0,0,1.0395954250813813,0,1,3.1064281
462,1.0550231624675228,Other,AUD,-1.3947055353310607,Weekend,Discover,Credit,1,0,1.5634926332761963,0,2,9.488768
2932,1.6068543141476013,US,CAD,0.784771595378282,Weekday,Discover,Debit,0,0,0.38472391483786245,0,4,2.8030272
4623,-0.3681386119723526,CA,GBP,1.656562447662019,Weekend,Discover,Credit,0,0,-1.514403464868342,0,10,3.1334267
3813,0.6598162080232626,US,GBP,-1.104108584569815,Weekend,Amex,Debit,1,0,-1.7108649179413975,0,0,5.237118
6308,1.0803747509336308,Other,USD,0.4941746446170363,Weekend,Discover,Credit,0,1,1.4325183312274925,1,10,13.77326
4341,-1.6454419322236609,Other,AUD,1.2206670215201505,Weekend,Amex,Debit,1,0,1.4325183312274925,0,2,5.9417562
5300,1.1307306458320647,CA,AUD,-1.6853024860923063,Weekday,MasterCard,Debit,1,0,-1.3834291628196382,0,10,8.52475
6804,-0.8008520260651014,AU,AUD,-0.9588101091891922,Weekday,MasterCard,Debit,1,0,0.9741082740570293,0,4,1.7632036
3282,-0.9744930429562526,AU,AUD,1.656562447662019,Weekday,Amex,Credit,1,0,0.12277531074045493,0,8,-4.4329853
2574,-1.4853449146500195,US,USD,0.05827921847516776,Weekday,MasterCard,Debit,0,1,-0.2701475954056563,0,10,1.9650688
7961,-0.6973619799979753,AU,AUD,-1.2494070599504379,Weekend,Discover,Credit,0,0,1.4325183312274925,0,8,-1.3645945
7879,1.5780299053436702,UK,AUD,0.2035776938557906,Weekend,Amex,Credit,1,0,-1.1869677097465825,0,7,4.044245
828,0.4181079125107801,Other,USD,-1.5400040107116835,Weekend,Discover,Credit,0,1,-0.9250191056491751,1,3,-0.12554073
6486,1.4620377060603813,Other,AUD,-1.2494070599504379,Weekend,Visa,Credit,0,0,-0.13917329335695258,0,7,5.3590374
7599,-1.242247491002408,UK,CAD,0.05827921847516776,Weekday,Visa,Debit,0,0,1.2360568781544368,0,2,6.9876604
2540,0.6181423639693863,Other,GBP,1.2206670215201505,Weekend,Amex,Debit,1,0,-1.3179420117952863,0,6,4.3510466
5746,0.8615870696507802,Other,AUD,1.2206670215201505,Weekend,Visa,Credit,1,0,0.7121596699596218,0,11,5.092943
8526,-1.1648035974689543,Other,AUD,0.34887616923641346,Weekday,Amex,Debit,1,0,-0.7940448036004714,0,0,6.778845
9566,-1.6704462386559866,AU,AUD,-1.2494070599504379,Weekday,Amex,Debit,1,0,-0.990506256673527,0,2,1.9069862
3742,-0.8692665867202151,CA,AUD,0.6394731199976591,Weekday,Visa,Debit,0,1,1.4980054822518443,0,11,14.885191
7498,1.4349497074253617,CA,USD,0.784771595378282,Weekday,MasterCard,Credit,1,0,0.38472391483786245,0,9,8.670343
3524,0.16702300208617543,UK,AUD,-1.3947055353310607,Weekend,MasterCard,Debit,0,0,-0.8595319546248232,0,7,6.444578
20,0.49728821621314506,Other,USD,-0.6682131584279465,Weekend,Discover,Debit,0,1,0.7776468209839736,0,2,-0.94146013
1915,-0.6483952132346706,US,CAD,1.0753685461395277,Weekend,Amex,Debit,1,0,0.5156982168865661,0,7,6.7971783
6571,-1.3523358957113978,CA,CAD,0.784771595378282,Weekend,Visa,Credit,1,0,0.9086211230326774,0,0,1.4480972
9018,1.6367205690528792,UK,AUD,-1.5400040107116835,Weekday,MasterCard,Debit,1,1,-0.5320961995030639,0,9,9.465996
2012,0.39414545217980124,Other,CAD,-0.23231773228607794,Weekend,Visa,Credit,1,0,-1.3834291628196382,0,6,11.237223
5405,0.7778920995092454,Other,USD,1.656562447662019,Weekday,MasterCard,Credit,1,0,0.9741082740570293,0,7,13.519014
1295,1.4453681684388306,CA,USD,1.0753685461395277,Weekday,Discover,Credit,0,0,0.05728815971610305,0,11,0.38372993
3745,1.2192875644465517,UK,GBP,-1.2494070599504379,Weekday,Amex,Credit,0,0,1.4325183312274925,0,1,4.341118
591,1.2790200742571078,UK,GBP,-1.2494070599504379,Weekend,MasterCard,Credit,1,0,-1.0559934076978787,0,6,7.1585503
1406,1.662766721586552,US,GBP,1.656562447662019,Weekday,Visa,Credit,0,0,1.3015440291787888,0,3,13.068409
221,1.290480381371924,AU,AUD,-0.08701925690545509,Weekend,Visa,Debit,1,1,0.6466725189352699,0,4,8.964865
5617,-0.9665055561792597,Other,GBP,-0.23231773228607794,Weekend,MasterCard,Debit,1,0,0.8431339720083255,0,0,5.3924026
6248,-1.5346589634471064,UK,GBP,0.05827921847516776,Weekend,Discover,Debit,1,0,1.6944669353249,0,4,8.821911
4418,-1.1252134456177718,Other,GBP,0.784771595378282,Weekend,Discover,Debit,0,0,-1.5798906158926938,0,6,7.3669033
858,-1.3547668699478739,CA,CAD,1.0753685461395277,Weekend,Visa,Credit,0,0,-1.514403464868342,0,1,-2.2009258
1783,-0.17157698085156944,CA,GBP,-1.2494070599504379,Weekend,Amex,Credit,0,0,-1.514403464868342,0,6,2.7099628
7259,1.0407845990824482,UK,GBP,0.34887616923641346,Weekend,Discover,Debit,1,0,-0.20466044438130446,0,7,5.195944
6856,1.2894385352705768,Other,GBP,0.9300700707589048,Weekday,Amex,Credit,1,0,-0.07368614233260071,0,10,4.537031
1954,-1.4568677878798708,CA,CAD,-1.3947055353310607,Weekend,Discover,Credit,0,0,-0.990506256673527,0,0,12.76667
1746,-1.281490360819808,UK,CAD,-0.3776162076667008,Weekday,Amex,Credit,0,0,-1.44891631384399,0,4,-0.74291515
3132,-0.6990983901668868,UK,GBP,0.05827921847516776,Weekday,Amex,Debit,0,1,-0.7940448036004714,0,0,5.987424
8036,1.172404489885941,UK,AUD,-0.5229146830473236,Weekday,Amex,Debit,1,0,0.7121596699596218,0,5,2.6114826
8850,1.1522621319265673,UK,AUD,0.05827921847516776,Weekday,Discover,Credit,0,1,0.5156982168865661,0,2,9.483753
994,-1.6041153702035669,US,CAD,0.6394731199976591,Weekend,Discover,Debit,1,0,0.1882624617648068,0,10,5.414076
6108,1.716942718856591,US,USD,0.4941746446170363,Weekend,Amex,Credit,1,0,-0.07368614233260071,0,2,21.41642
730,-0.11358088120992493,Other,CAD,1.3659654969007733,Weekend,Visa,Credit,0,0,-0.5320961995030639,0,7,9.298077
6974,-0.8064085386056182,Other,AUD,-0.3776162076667008,Weekend,Discover,Debit,0,0,0.8431339720083255,0,4,4.4465685
6273,0.2333538705385952,US,AUD,1.0753685461395277,Weekend,Visa,Debit,1,0,1.5634926332761963,0,12,6.4532957
6751,1.1491365936225266,AU,CAD,-0.8135116338085693,Weekday,Discover,Debit,1,1,-1.0559934076978787,0,4,17.367235
3509,1.0960024424538344,CA,GBP,1.3659654969007733,Weekend,Amex,Credit,1,0,-0.46660904847871193,0,12,7.2464113
3533,1.2394299224059253,Other,USD,1.656562447662019,Weekend,Discover,Credit,0,0,-0.990506256673527,0,8,9.794132
2513,-0.10350970223023817,CA,AUD,0.784771595378282,Weekday,Visa,Credit,0,1,1.4980054822518443,0,3,0.3770609
5436,-0.4966329644718045,US,CAD,-1.5400040107116835,Weekday,Amex,Debit,0,0,0.6466725189352699,0,2,7.231124
3625,-1.3794238943464172,US,USD,0.34887616923641346,Weekday,Amex,Debit,0,0,0.2537496127891587,0,3,11.804394
465,-1.3537250238465268,AU,CAD,-0.8135116338085693,Weekend,Discover,Debit,0,0,-0.46660904847871193,0,10,5.3625546
6755,0.8893696323533645,UK,USD,-1.3947055353310607,Weekday,Visa,Debit,1,0,-1.7108649179413975,0,2,3.3857136
6759,-0.49628568243802224,AU,GBP,-1.5400040107116835,Weekend,Discover,Credit,0,0,-0.6630705015517676,0,2,9.315912
7991,-1.1262552917191189,CA,AUD,1.2206670215201505,Weekday,MasterCard,Debit,1,0,-0.3356347464300082,0,3,10.433992
157,1.566222316195072,UK,AUD,1.0753685461395277,Weekday,Amex,Debit,1,0,-0.07368614233260071,0,1,9.396366
3960,-0.4389841468639423,UK,USD,0.34887616923641346,Weekday,Amex,Debit,1,0,0.581185367910918,0,3,5.6203575
8832,1.0637052133120803,US,GBP,1.5112639722813963,Weekend,Discover,Debit,0,0,0.12277531074045493,0,3,1.3830862
5470,0.3806014528622914,US,CAD,-0.8135116338085693,Weekend,Amex,Debit,1,0,1.6944669353249,0,2,9.280052
185,0.543129444672409,CA,USD,1.0753685461395277,Weekend,Amex,Credit,0,1,-0.20466044438130446,0,8,4.18692
1002,-0.49767481057315144,Other,USD,-0.23231773228607794,Weekday,Visa,Credit,1,0,1.105082576105733,0,1,3.5583801
9508,-1.572165423095595,AU,AUD,1.5112639722813963,Weekend,Discover,Credit,1,0,0.7776468209839736,0,6,-0.35994148
5623,0.010398804850357032,Other,AUD,1.3659654969007733,Weekend,MasterCard,Credit,1,0,1.628979784300548,0,11,5.559128
400,1.1612914648049073,UK,AUD,-1.104108584569815,Weekend,Amex,Credit,0,0,-0.9250191056491751,0,8,-1.054987
6240,0.48235508876050603,US,USD,-0.23231773228607794,Weekday,MasterCard,Debit,0,0,-1.5798906158926938,0,8,-2.6335645
8940,0.37087755591638694,Other,GBP,1.5112639722813963,Weekend,MasterCard,Debit,0,1,-0.5320961995030639,0,5,15.226482
9932,0.6688455409016024,Other,AUD,0.2035776938557906,Weekend,Visa,Credit,1,0,0.7776468209839736,0,6,4.4421673
7342,-1.2245361072795105,AU,CAD,-0.08701925690545509,Weekend,Visa,Debit,1,0,-0.5320961995030639,0,3,3.697773
9832,-0.3507745102832375,CA,AUD,0.05827921847516776,Weekend,Discover,Debit,0,0,1.2360568781544368,0,8,4.344904
8466,1.3873720687971862,AU,AUD,-0.6682131584279465,Weekday,MasterCard,Debit,1,0,1.0395954250813813,0,10,7.477852
8756,0.07916064753925292,UK,USD,0.6394731199976591,Weekend,MasterCard,Credit,1,0,1.0395954250813813,0,11,12.924381
7958,0.15452084887001255,AU,CAD,1.0753685461395277,Weekend,Visa,Debit,1,0,0.7121596699596218,0,5,2.1320877
1250,1.689160156154007,Other,AUD,1.0753685461395277,Weekday,Amex,Debit,1,0,0.31923676381351057,0,10,8.42334
3143,-0.9015638158619691,AU,AUD,0.05827921847516776,Weekend,Discover,Credit,1,0,0.12277531074045493,0,8,3.7972107
7430,-0.013910937514404137,Other,CAD,0.34887616923641346,Weekend,Visa,Debit,1,0,-1.44891631384399,0,3,6.8291435
59,-0.38932281603307306,UK,GBP,0.9300700707589048,Weekday,MasterCard,Debit,1,1,-0.990506256673527,0,2,7.5304832
7855,-0.42960753195182017,AU,AUD,0.4941746446170363,Weekday,MasterCard,Debit,1,0,1.3015440291787888,0,8,4.727808
1113,0.9765374228327224,Other,AUD,-1.104108584569815,Weekend,Amex,Debit,1,0,1.3015440291787888,0,7,11.077072
3057,0.9647298336841241,AU,AUD,-0.23231773228607794,Weekday,MasterCard,Credit,0,1,-1.1214805587222307,0,4,-4.4483876
9569,1.0716927000890732,Other,CAD,1.5112639722813963,Weekday,Discover,Credit,1,0,0.1882624617648068,0,1,10.960058
1328,1.403347042351172,CA,GBP,-1.2494070599504379,Weekend,MasterCard,Credit,1,0,0.38472391483786245,0,7,8.016237
4995,-0.18651010830420844,US,USD,0.4941746446170363,Weekday,Amex,Credit,1,0,1.2360568781544368,0,7,5.345703
6682,1.1435800810820098,AU,GBP,1.3659654969007733,Weekend,Amex,Debit,0,0,0.7776468209839736,0,10,2.925974
2072,-0.016341911750880254,UK,AUD,0.9300700707589048,Weekday,Visa,Credit,1,0,-1.5798906158926938,0,3,10.096748
4793,-0.06391955037905568,CA,CAD,1.3659654969007733,Weekend,MasterCard,Credit,1,1,1.5634926332761963,1,11,-0.6818743
6829,0.29725376475453885,Other,AUD,0.784771595378282,Weekend,Amex,Debit,0,1,0.7776468209839736,1,0,5.957201
9629,0.7157286154622132,AU,AUD,0.784771595378282,Weekend,Amex,Credit,0,1,0.6466725189352699,1,7,-6.65127
8218,-0.9387229934766755,US,GBP,0.4941746446170363,Weekday,Amex,Debit,1,0,-0.8595319546248232,0,3,3.4485703
7567,-0.04273534631833524,UK,USD,1.2206670215201505,Weekend,Discover,Credit,1,0,-0.9250191056491751,0,3,8.079214
5922,-0.8105759230110059,US,AUD,1.3659654969007733,Weekend,Amex,Debit,1,0,0.8431339720083255,0,2,1.2116814
1550,0.4785349863889007,Other,USD,1.656562447662019,Weekday,Discover,Debit,1,0,-0.13917329335695258,0,8,3.9793901
1009,1.3304178152568886,Other,AUD,-0.9588101091891922,Weekend,Visa,Debit,0,0,-0.8595319546248232,0,11,4.576749
3755,0.7317035890161991,Other,AUD,-0.8135116338085693,Weekend,Visa,Debit,1,1,0.7121596699596218,1,3,6.403039
8681,1.5231593440060665,CA,CAD,-0.23231773228607794,Weekend,Discover,Debit,1,0,-1.5798906158926938,0,6,3.3456306
9342,-0.8487769467270592,AU,AUD,-0.5229146830473236,Weekend,Amex,Debit,0,0,0.9086211230326774,0,7,5.876321
8009,-1.350599485542486,AU,GBP,-1.3947055353310607,Weekday,Visa,Credit,1,0,0.7776468209839736,0,0,11.733456
3860,-0.7973792057272784,UK,CAD,-1.3947055353310607,Weekend,Discover,Credit,1,0,-1.2524548607709345,0,0,6.363186
3148,0.9049973238735681,UK,CAD,-0.5229146830473236,Weekend,Visa,Debit,0,0,-0.990506256673527,0,11,7.105198
2519,1.52975770264793,Other,CAD,-1.6853024860923063,Weekend,Amex,Credit,1,1,-1.1214805587222307,1,5,9.906208
